features,model,mean_f1,std_f1
concat_pca113,kNN k=5 cosine,0.9709970502856846,0.004961761180784285
concat_pca208,kNN k=5 cosine,0.9709970502856846,0.004961761180784285
concat_raw,LogReg C=0.001,0.9709970502856846,0.004961761180784285
concat_raw,"MLP (2048,) lr=0.01 do=0.5 act=ReLU",0.9709970502856846,0.004961761180784285
concat_raw,"MLP (1024,) lr=0.01 do=0.5 act=GELU",0.9709915962955454,0.004956307190645104
concat_pca37,"MLP (512, 256) lr=0.01 do=0.5 act=ReLU",0.9709915962955453,0.004956307190645048
concat_pca113,"MLP (512,) lr=0.0001 do=0.0 act=ReLU",0.9709833967171884,0.004948107612288033
concat_pca208,"MLP (512, 256) lr=0.01 do=0.5 act=ReLU",0.9709833967171884,0.004948107612288033
concat_pca208,"MLP (256, 128) lr=0.01 do=0.5 act=GELU",0.9709820515951337,0.009729481225000447
concat_pca37,"MLP (128,) lr=0.01 do=0.0 act=GELU",0.9709771853204716,0.004897796490862583
concat_pca37,"MLP (512, 128) lr=0.01 do=0.5 act=GELU",0.9709771853204716,0.004897796490862583
concat_pca37,SVM C=0.1  kernel=linear,0.9709751971388315,0.004939908033931184
concat_pca37,"MLP (128, 128) lr=0.01 do=0.5 act=ReLU",0.9709751971388315,0.004939908033931184
concat_pca37,SVM C=100  kernel=linear,0.9709751971388315,0.004939908033931184
concat_pca37,"MLP (512, 256) lr=0.01 do=0.5 act=GELU",0.9709751971388315,0.004939908033931184
concat_pca37,"MLP (256,) lr=0.01 do=0.5 act=GELU",0.9709107410673037,0.005004364105459014
concat_pca37,"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9709107410673037,0.005004364105459014
concat_pca208,"MLP (128, 256) lr=0.01 do=0.0 act=GELU",0.9708719084617952,0.009875469160582406
concat_pca208,"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.9706989050007888,0.01001262781934531
concat_pca208,"MLP (128, 128) lr=0.01 do=0.0 act=GELU",0.9706939413711196,0.014946563748741926
meta_convnext+bio+color,"MLP (128, 128) lr=0.0001 do=0.5 act=GELU",0.9692988208634625,0.01865859763287797
concat_pca208,"MLP (128, 128) lr=0.01 do=0.0 act=ReLU",0.9690834875927299,0.02134170652234707
concat_pca113,"MLP (128, 256) lr=0.01 do=0.0 act=ReLU",0.9688662687709593,0.012074012793665989
concat_raw,"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9688610783111137,0.0022493412408282065
concat_raw,"MLP (1024, 512) lr=0.01 do=0.0 act=ReLU",0.9688515322976279,0.0023602352789431347
backbone_convnextv2,"MLP (1024, 1024) lr=0.01 do=0.0 act=ReLU",0.9688151565297067,0.011825496421992656
concat_raw,"MLP (512, 2048) lr=0.01 do=0.0 act=GELU",0.9687697607969472,0.0023751079800026775
concat_raw,"MLP (2048, 1024) lr=0.01 do=0.0 act=ReLU",0.9687356728568886,0.011975859963245516
concat_pca208,"MLP (128, 128) lr=0.0001 do=0.5 act=ReLU",0.9687285480737133,0.007211902495808442
concat_pca208,"MLP (128, 512) lr=0.01 do=0.0 act=GELU",0.968725457546213,0.002346243125382952
backbone_convnextv2,SVM C=10  gamma=scale  kernel=rbf,0.9687186572254121,0.007064128893406629
backbone_convnextv2,SVM C=100  gamma=scale  kernel=rbf,0.9687186572254121,0.007064128893406629
concat_raw,SVM C=100  gamma=scale  kernel=rbf,0.9687024611256632,0.0024459310380439137
concat_raw,SVM C=10  gamma=scale  kernel=rbf,0.9687024611256632,0.0024459310380439137
concat_raw,SVM C=100  gamma=auto  kernel=rbf,0.9686970071355239,0.0024404770479046767
concat_raw,SVM C=10  gamma=auto  kernel=rbf,0.9686970071355239,0.0024404770479046767
concat_pca37,"MLP (128, 128) lr=0.0001 do=0.0 act=GELU",0.9686895862940078,0.0024478978894207915
backbone_convnextv2,"MLP (2048, 512) lr=0.01 do=0.5 act=ReLU",0.9686695596918649,0.007212560282493119
concat_raw,"MLP (512, 1024) lr=0.01 do=0.5 act=ReLU",0.9686660735730117,0.002322646721927335
concat_pca208,"MLP (512, 128) lr=0.0001 do=0.0 act=GELU",0.9686607163904633,0.00245968985289835
concat_pca208,"MLP (512, 128) lr=0.0001 do=0.0 act=ReLU",0.9686607163904633,0.00245968985289835
concat_pca208,"MLP (128,) lr=0.0001 do=0.0 act=ReLU",0.9686461287813343,0.0025069188457257363
backbone_convnextv2,SVM C=1  gamma=auto  kernel=rbf,0.96864218754233,0.0023856574547107545
concat_pca37,"MLP (128, 256) lr=0.0001 do=0.0 act=GELU",0.968623427958359,0.007291677214403769
concat_pca37,"MLP (128, 512) lr=0.01 do=0.5 act=GELU",0.9686057999896784,0.002382920305260494
concat_pca113,"MLP (256,) lr=0.01 do=0.5 act=ReLU",0.9685617879090935,0.0025264988041932
backbone_convnextv2,"MLP (1024, 2048) lr=0.01 do=0.5 act=ReLU",0.968557268431387,0.007225517687431793
concat_pca37,"MLP (128, 128) lr=0.0001 do=0.5 act=GELU",0.968557268431387,0.007225517687431793
concat_pca37,"MLP (256, 128) lr=0.0001 do=0.0 act=ReLU",0.968543331888525,0.01221499090042738
concat_pca37,kNN k=5 cosine,0.9685219305726367,0.0026155536107919652
concat_pca113,"MLP (128, 128) lr=0.01 do=0.0 act=GELU",0.9685137309942796,0.00260735403243495
concat_pca37,"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.9685123077975706,0.0024329189679615504
concat_raw,"MLP (1024,) lr=0.01 do=0.0 act=GELU",0.9685031032884945,0.0025967263266498675
concat_pca113,"MLP (512, 256) lr=0.01 do=0.5 act=ReLU",0.9684639718153446,0.007467532514131792
concat_pca37,SVM C=0.1  gamma=scale  kernel=rbf,0.9684634530152452,0.007411528796089029
backbone_convnextv2,"MLP (1024, 2048) lr=0.01 do=0.5 act=GELU",0.9684314357779922,0.0026889704653694224
backbone_convnextv2,"MLP (2048, 1024) lr=0.01 do=0.5 act=GELU",0.9684314357779922,0.0026889704653694224
concat_pca37,"MLP (128, 128) lr=0.0001 do=0.5 act=ReLU",0.9684009476755842,0.01717324840626938
concat_raw,"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9683389707323755,0.007576134440387239
concat_pca113,"MLP (256, 512) lr=0.01 do=0.5 act=ReLU",0.9683056107101544,0.012452712078798056
backbone_convnextv2,"MLP (512, 2048) lr=0.01 do=0.5 act=ReLU",0.9681545597516235,0.012592817870754116
concat_pca113,"MLP (128, 128) lr=0.01 do=0.0 act=ReLU",0.9681207134868761,0.012626664135501509
concat_pca208,"MLP (256, 256) lr=0.01 do=0.0 act=ReLU",0.9667363850500672,0.009304315323612755
backbone_convnextv2,"MLP (2048, 512) lr=0.01 do=0.0 act=ReLU",0.9666414719973586,0.005272792599832987
concat_pca113,"MLP (512, 256) lr=0.01 do=0.0 act=ReLU",0.9664916276688391,0.004901024491697548
concat_raw,"MLP (1024, 1024) lr=0.01 do=0.0 act=ReLU",0.966440634762207,0.004548085532732005
backbone_convnextv2,kNN k=10 euclidean,0.9664191303218679,0.00471835386156072
concat_pca208,"MLP (256, 512) lr=0.01 do=0.0 act=GELU",0.9663811830893554,0.005270168851665369
concat_pca37,"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9663254762657023,1.0240982443954216e-05
concat_pca37,"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9663054600576142,2.1604823052467914e-05
concat_raw,"MLP (2048,) lr=0.01 do=0.5 act=GELU",0.9663048326945467,0.004785460121572271
backbone_convnextv2,"MLP (1024, 512) lr=0.01 do=0.5 act=ReLU",0.9662833356110817,8.230907351680639e-05
concat_pca208,"MLP (128,) lr=0.0001 do=0.0 act=GELU",0.9662604978745207,0.004876229060690185
concat_raw,kNN k=20 cosine,0.9662417784801618,0.00487862776319975
concat_raw,SVM C=1  kernel=linear,0.9662346174636919,0.00490286671973672
concat_pca37,"MLP (512,) lr=0.01 do=0.5 act=ReLU",0.9662346174636919,0.00490286671973672
concat_raw,SVM C=0.1  kernel=linear,0.9662346174636919,0.00490286671973672
concat_raw,SVM C=10  kernel=linear,0.9662346174636919,0.00490286671973672
concat_raw,SVM C=0.01  kernel=linear,0.9662346174636919,0.00490286671973672
backbone_convnextv2,"MLP (2048,) lr=0.01 do=0.5 act=ReLU",0.9662346174636919,0.00490286671973672
concat_raw,SVM C=100  kernel=linear,0.9662346174636919,0.00490286671973672
concat_pca208,"MLP (512, 128) lr=0.01 do=0.5 act=ReLU",0.9662318718754741,0.004900121131518942
concat_pca208,"MLP (128, 256) lr=0.0001 do=0.0 act=GELU",0.9662100187286209,0.004878267984665785
concat_pca208,"MLP (256, 256) lr=0.01 do=0.5 act=ReLU",0.9661851358278613,0.004946857179131736
concat_pca37,"MLP (256, 256) lr=0.0001 do=0.5 act=ReLU",0.966179797870498,0.004848047126542798
concat_pca37,"MLP (256, 512) lr=0.01 do=0.0 act=ReLU",0.9661305752631327,0.009695889522044587
concat_pca113,"MLP (128, 256) lr=0.01 do=0.5 act=GELU",0.966129922658787,0.009801581670689341
concat_raw,SVM C=1  gamma=scale  kernel=rbf,0.9661288449108931,0.004859875384045864
concat_pca37,"MLP (256, 128) lr=0.0001 do=0.0 act=GELU",0.9661217230804302,0.009793382092332492
backbone_convnextv2,"MLP (2048, 1024) lr=0.01 do=0.5 act=ReLU",0.9661217230804302,0.009793382092332492
concat_pca113,"MLP (256, 256) lr=0.01 do=0.0 act=GELU",0.9661036303663348,0.004984656346951832
concat_pca208,"MLP (128, 256) lr=0.01 do=0.0 act=ReLU",0.9660988985678327,0.004846328197699479
concat_pca113,"MLP (256,) lr=0.0001 do=0.5 act=ReLU",0.9660669617423208,0.005070522441107894
concat_pca113,"MLP (256,) lr=0.01 do=0.5 act=GELU",0.9660642161541029,0.005067776852890116
concat_pca37,"MLP (256,) lr=0.01 do=0.5 act=ReLU",0.9660573389672547,2.2049862354378558e-05
concat_raw,"MLP (2048, 512) lr=0.01 do=0.0 act=ReLU",0.9660416266918161,0.00013524972997153162
backbone_convnextv2,"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9660294272063412,0.0047761131494099
concat_pca113,"MLP (256, 128) lr=0.01 do=0.5 act=GELU",0.9659004010587734,0.010047502427417032
concat_pca113,"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9658922014804163,0.010039302849060017
concat_pca208,"MLP (128, 256) lr=0.01 do=0.5 act=ReLU",0.9658922014804163,0.010039302849060017
concat_pca208,"MLP (256, 128) lr=0.01 do=0.5 act=ReLU",0.9658922014804163,0.010039302849060017
concat_pca113,"MLP (256,) lr=0.0001 do=0.0 act=GELU",0.9658840019020596,0.010031103270703168
concat_pca208,"MLP (256,) lr=0.01 do=0.0 act=ReLU",0.9657127768404254,0.010218727489050894
concat_pca208,"MLP (512, 256) lr=0.01 do=0.0 act=GELU",0.9642594901885608,0.011762994655609538
concat_raw,"MLP (1024, 2048) lr=0.01 do=0.0 act=ReLU",0.9641453914818279,0.007102977374196517
concat_pca37,"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9640918370096246,0.011938506894368817
backbone_convnextv2,kNN k=10 cosine,0.9640362846396222,0.007101199543806336
concat_pca37,"MLP (128, 512) lr=0.01 do=0.0 act=ReLU",0.9639598708707344,0.002525407961376125
concat_pca113,"MLP (256,) lr=0.0001 do=0.5 act=GELU",0.9637970134803846,0.0025464133706996628
concat_pca208,"MLP (128,) lr=0.0001 do=0.5 act=ReLU",0.9637474837367203,0.002585519564179739
concat_pca208,"MLP (128,) lr=0.0001 do=0.5 act=GELU",0.9637474837367203,0.002585519564179739
concat_pca208,"MLP (256, 128) lr=0.01 do=0.0 act=GELU",0.9636718716564953,0.007460121350497784
concat_pca113,"MLP (512, 128) lr=0.01 do=0.0 act=GELU",0.96367014840097,0.0022795411661669096
concat_pca37,kNN k=5 euclidean,0.9636371533558689,0.002640714054656046
concat_pca208,"MLP (128, 256) lr=0.01 do=0.5 act=GELU",0.9636069130273095,0.007381807267629437
concat_pca37,"MLP (512, 128) lr=0.01 do=0.5 act=ReLU",0.963537914065411,0.0025414747641981372
concat_raw,"MLP (1024, 1024) lr=0.01 do=0.5 act=GELU",0.963537914065411,0.0025414747641981372
concat_raw,kNN k=15 euclidean,0.9635373397776789,0.002369037184165812
concat_pca113,"MLP (128, 256) lr=0.01 do=0.5 act=ReLU",0.9634705926723215,0.007617694040965184
concat_pca113,"MLP (256, 128) lr=0.01 do=0.0 act=ReLU",0.9634403718141986,0.007587473182842197
concat_raw,kNN k=15 cosine,0.9633694523069178,0.0023730130057049714
concat_pca37,"MLP (512, 256) lr=0.01 do=0.0 act=GELU",0.9633613223417767,0.0020789558343513592
concat_pca113,"MLP (512, 512) lr=0.01 do=0.5 act=ReLU",0.9632496084317528,0.012665496741009974
backbone_convnextv2,"MLP (512, 512) lr=0.01 do=0.5 act=GELU",0.9631143354230276,0.022459860658825825
concat_raw,kNN k=20 euclidean,0.9615386164813632,0.014535224595313978
concat_pca113,"MLP (256, 256) lr=0.01 do=0.0 act=ReLU",0.9615232835964191,0.01453735782774207
concat_raw,kNN k=10 cosine,0.961522962622247,6.317044342118994e-06
backbone_convnextv2,kNN k=15 cosine,0.9614637397900287,0.004615649039580283
concat_pca208,"MLP (256, 256) lr=0.01 do=0.0 act=GELU",0.9614519300498954,0.00028362745638238485
backbone_convnextv2,SVM C=1  gamma=scale  kernel=rbf,0.96144685891482,0.009580986082220744
concat_pca113,"MLP (128,) lr=0.0001 do=0.5 act=GELU",0.9614390203969408,0.004866583423962734
concat_raw,"MLP (1024, 2048) lr=0.01 do=0.0 act=GELU",0.961351434211889,0.009709600984934175
backbone_convnextv2,"MLP (1024, 1024) lr=0.01 do=0.0 act=GELU",0.9613439999045013,0.004912530183117991
backbone_convnextv2,"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.961321612875101,0.004774551126361215
concat_pca113,"MLP (256, 256) lr=0.01 do=0.5 act=GELU",0.9613031041993113,0.004974763211213595
concat_pca113,"MLP (512,) lr=0.01 do=0.0 act=ReLU",0.9609526892506992,0.019905840821193344
concat_pca208,kNN k=5 euclidean,0.9608859583809497,0.005391909029575148
concat_pca113,"MLP (256, 128) lr=0.01 do=0.0 act=GELU",0.9608059783438918,0.010221866653149003
backbone_convnextv2,"MLP (1024, 1024) lr=0.01 do=0.5 act=GELU",0.9603451763700064,0.025207166564994
concat_pca113,"MLP (256, 512) lr=0.01 do=0.0 act=ReLU",0.9602132615372262,0.010822679266156432
concat_pca208,"MLP (512, 256) lr=0.01 do=0.0 act=ReLU",0.9592832454451071,0.002856670330258937
backbone_convnextv2,kNN k=15 euclidean,0.9591151880204853,0.007389275065761258
backbone_convnextv2,"MLP (2048,) lr=0.01 do=0.5 act=GELU",0.9589008031531623,0.012154498361719723
backbone_convnextv2,"MLP (2048, 2048) lr=0.01 do=0.0 act=GELU",0.9587183590992234,0.01722209147029835
concat_pca113,SVM C=0.1  gamma=scale  kernel=rbf,0.9586967395810357,0.012387846987026885
concat_pca208,"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9586182351448729,0.007701020613548992
backbone_convnextv2,"MLP (512, 1024) lr=0.01 do=0.0 act=ReLU",0.9584823320560631,0.022281444723028565
concat_raw,"MLP (512,) lr=0.01 do=0.5 act=GELU",0.9583776272152946,0.0077935155245519305
concat_pca113,"MLP (128, 256) lr=0.01 do=0.0 act=GELU",0.9583542904779039,0.022482491007646765
concat_raw,"MLP (2048, 2048) lr=0.01 do=0.0 act=GELU",0.9582581190150148,0.012461410266733586
concat_raw,"MLP (512, 2048) lr=0.01 do=0.5 act=ReLU",0.9581406109994588,0.012972664905011089
concat_pca113,"MLP (512, 128) lr=0.01 do=0.0 act=ReLU",0.9579556011975072,0.017975903131969173
concat_pca208,"MLP (512, 128) lr=0.01 do=0.0 act=ReLU",0.9570352370797084,0.01877314342237596
backbone_convnextv2,"MLP (1024, 512) lr=0.01 do=0.0 act=ReLU",0.9567942393575565,0.01913726497191992
backbone_convnextv2,"MLP (1024,) lr=0.01 do=0.0 act=GELU",0.9567643511101902,0.014617445261361106
concat_raw,kNN k=10 euclidean,0.9567328127867852,0.004919001597973982
concat_pca37,"MLP (128,) lr=0.0001 do=0.0 act=ReLU",0.9566901328413553,0.004722886923904879
backbone_convnextv2,"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9564770505885409,0.019654449683274122
concat_pca113,"MLP (256,) lr=0.0001 do=0.0 act=ReLU",0.9561119219548717,0.005527810264128963
concat_raw,"MLP (1024,) lr=0.01 do=0.0 act=ReLU",0.95605504420974,0.01025562151421261
backbone_convnextv2,"MLP (2048, 2048) lr=0.01 do=0.5 act=ReLU",0.9559009476755842,0.004673248406269426
concat_pca37,"MLP (512, 128) lr=0.01 do=0.0 act=ReLU",0.9558651886677629,0.015368075019769278
concat_pca208,"MLP (256, 128) lr=0.01 do=0.0 act=ReLU",0.9555008504067377,0.005967195436308026
backbone_convnextv2,"MLP (2048, 512) lr=0.01 do=0.0 act=GELU",0.9544628786341752,0.006971584275183074
backbone_convnextv2,kNN k=20 cosine,0.9542944067972141,0.007406369663092993
concat_pca113,"MLP (128,) lr=0.0001 do=0.5 act=ReLU",0.9541040573300935,0.01209997396963014
backbone_convnextv2,kNN k=5 euclidean,0.9540943326200533,0.007606443840253885
backbone_convnextv2,"MLP (2048, 1024) lr=0.01 do=0.0 act=ReLU",0.9539061402280116,0.022011216558247837
backbone_convnextv2,kNN k=5 cosine,0.9537374624957095,0.003053376303965849
concat_pca37,"MLP (512, 128) lr=0.01 do=0.0 act=GELU",0.9537231157897097,0.012721581741913457
concat_pca113,"MLP (256, 512) lr=0.01 do=0.0 act=GELU",0.9536573819579253,0.0037931312045255128
concat_pca208,"MLP (512, 128) lr=0.01 do=0.0 act=GELU",0.9533451946132476,0.012848080965254083
concat_pca113,"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9529615148724122,0.013255910821866779
concat_pca113,kNN k=5 euclidean,0.9529267218813614,0.008436428835600696
concat_raw,"MLP (1024, 1024) lr=0.01 do=0.0 act=GELU",0.9525206604936491,0.01860042453306543
concat_pca113,"MLP (128,) lr=0.0001 do=0.0 act=GELU",0.951747009695095,1.5363058429529453e-05
backbone_convnextv2,kNN k=20 euclidean,0.9514823553219949,0.015008538028020213
concat_raw,kNN k=5 euclidean,0.9514303433975345,0.00529769883816511
backbone_convnextv2,"MLP (2048, 1024) lr=0.01 do=0.0 act=GELU",0.9513880926331337,0.015144073494377686
backbone_convnextv2,"MLP (1024, 2048) lr=0.01 do=0.0 act=ReLU",0.9511844784566863,0.005143862531411469
concat_pca208,"MLP (512, 512) lr=0.01 do=0.0 act=ReLU",0.9511612896488942,0.005802459769123636
concat_raw,"MLP (1024, 512) lr=0.01 do=0.0 act=GELU",0.9511612840630153,0.0005771723722725053
concat_pca113,"MLP (128,) lr=0.0001 do=0.0 act=ReLU",0.9494249155738251,0.0023535012531049615
concat_raw,"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9491597449014002,0.002368102541210171
concat_raw,kNN k=5 cosine,0.9489529584067901,0.0029428485655910164
backbone_convnextv2,"MLP (512,) lr=0.01 do=0.0 act=GELU",0.9489457775680636,0.013072493711688336
concat_raw,"MLP (2048, 2048) lr=0.01 do=0.5 act=GELU",0.9486469584825405,0.027135827636278254
concat_pca113,"MLP (512, 512) lr=0.01 do=0.0 act=GELU",0.9480409269260122,0.01347280413618307
backbone_convnextv2,"MLP (512, 2048) lr=0.01 do=0.0 act=ReLU",0.9473308770487374,0.019102912502607483
backbone_convnextv2,"MLP (1024,) lr=0.01 do=0.0 act=ReLU",0.9470880249568023,0.0003657364516686523
backbone_convnextv2,"MLP (2048,) lr=0.01 do=0.0 act=ReLU",0.9467666248519505,0.014645100479721118
concat_pca37,"MLP (128, 512) lr=0.01 do=0.0 act=GELU",0.9467371653978043,0.005366624300048806
concat_pca37,"MLP (128,) lr=0.0001 do=0.0 act=GELU",0.9467014096528983,0.014600083006310716
concat_raw,"MLP (2048,) lr=0.01 do=0.0 act=ReLU",0.9460546120940196,0.005580446202542111
concat_pca208,"MLP (256, 512) lr=0.01 do=0.0 act=ReLU",0.9439739656622483,0.027285295991132552
backbone_convnextv2,"MLP (2048,) lr=0.01 do=0.0 act=GELU",0.9427004349921397,0.004087611587674789
concat_pca37,"MLP (128,) lr=0.0001 do=0.5 act=GELU",0.9417384939720717,0.019414513805598
concat_pca37,"MLP (128,) lr=0.0001 do=0.5 act=ReLU",0.9367064144217134,0.014862432834118366
concat_pca208,SVM C=0.1  gamma=scale  kernel=rbf,0.9205109689157555,0.010004055568464953
concat_raw,SVM C=0.1  gamma=scale  kernel=rbf,0.8621968996481767,0.028773809208320178
backbone_convnextv2,SVM C=0.1  gamma=scale  kernel=rbf,0.8535915693934042,0.03416065699147958
concat_pca113,SVM C=0.01  gamma=scale  kernel=rbf,0.8456090905742626,0.0024875271419673717
concat_pca208,SVM C=0.01  gamma=scale  kernel=rbf,0.8450823170130894,0.0031523375678101373
concat_raw,SVM C=0.01  gamma=auto  kernel=rbf,0.842066370167239,0.01355930048866727
concat_raw,SVM C=0.1  gamma=auto  kernel=rbf,0.842066370167239,0.01355930048866727
concat_pca37,SVM C=0.01  gamma=scale  kernel=rbf,0.8401517914493839,0.0018930576463688786
backbone_convnextv2,SVM C=0.01  gamma=auto  kernel=rbf,0.8368906672349479,0.003458818212712156
backbone_convnextv2,SVM C=0.1  gamma=auto  kernel=rbf,0.8368906672349479,0.003458818212712156
concat_raw,SVM C=0.01  gamma=scale  kernel=rbf,0.8366098959260924,0.0031868054862357886
backbone_convnextv2,SVM C=0.01  gamma=scale  kernel=rbf,0.8308631108364573,0.011432198434532637
concat_pca208,SVM C=100  gamma=auto  kernel=rbf,0.8096205669949035,0.01670929068228061
concat_pca208,SVM C=10  gamma=auto  kernel=rbf,0.8096205669949035,0.01670929068228061
concat_pca208,SVM C=1  gamma=auto  kernel=rbf,0.7986994529126701,0.01746666889666426
concat_pca208,SVM C=0.1  gamma=auto  kernel=rbf,0.6500436766170593,0.03167906325643077
concat_pca208,SVM C=0.01  gamma=auto  kernel=rbf,0.6500436766170593,0.03167906325643077
concat_pca113,SVM C=100  gamma=auto  kernel=rbf,0.6373675359430249,0.03507371139965354
concat_pca113,SVM C=10  gamma=auto  kernel=rbf,0.6304309645736528,0.03437188698226101
concat_pca113,SVM C=1  gamma=auto  kernel=rbf,0.6027667156218208,0.030522006544579205
meta_convnext+bio+color,SVM C=0.01  kernel=linear,0.5964275056998829,0.014121086884637923
meta_convnext+bio+color,SVM C=0.01  gamma=auto  kernel=rbf,0.5962823012698134,0.014266291314707358
meta_convnext+bio+color,SVM C=0.1  gamma=auto  kernel=rbf,0.5962823012698134,0.014266291314707358
meta_convnext+bio+color,SVM C=0.01  gamma=scale  kernel=rbf,0.5931503601873457,0.004477924154415058
meta_convnext+bio+color,LogReg C=0.001,0.5920764192631289,0.0037115311392045824
concat_pca37,SVM C=100  gamma=auto  kernel=rbf,0.43839860425022453,0.0024380978980941825
concat_pca37,SVM C=10  gamma=auto  kernel=rbf,0.4195737526001841,0.003880671689338755
concat_pca113,SVM C=0.1  gamma=auto  kernel=rbf,0.41443706318695617,0.02592265443829958
concat_pca37,SVM C=1  gamma=auto  kernel=rbf,0.40831754900844486,0.0016653818704247259
concat_pca113,SVM C=0.01  gamma=auto  kernel=rbf,0.40288495333668534,0.007741073580567304
concat_pca37,SVM C=0.1  gamma=auto  kernel=rbf,0.2946969612238486,0.02198256059335646
concat_pca37,SVM C=0.01  gamma=auto  kernel=rbf,0.29265441022166866,0.012651452219958836
