model,params,f1
MLP,"layers=(1024, 512)  act=ReLU  drop=0.0  lr=0.01",0.9639298833253104
SVM,C=0.01  gamma=0.001  kernel=rbf,0.9628086061994612
MLP,"layers=(1024, 256, 512)  act=SiLU  drop=0.2  lr=0.0001",0.9628085556590671
MLP,"layers=(1024,)  act=GELU  drop=0.2  lr=0.01",0.9625553208624766
MLP,"layers=(1024, 256)  act=ReLU  drop=0.2  lr=0.01",0.9617920152404872
MLP,"layers=(512,)  act=GELU  drop=0.2  lr=0.01",0.9612863174357876
MLP,"layers=(256, 512)  act=ReLU  drop=0.0  lr=0.01",0.9603986671004117
MLP,"layers=(512, 512)  act=SiLU  drop=0.2  lr=0.01",0.9590872343815298
MLP,"layers=(1024, 256, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9588898068293972
MLP,"layers=(1024, 1024, 512)  act=SiLU  drop=0.4  lr=0.01",0.9584084698809763
MLP,"layers=(512, 512)  act=GELU  drop=0.0  lr=0.01",0.9580662359389046
MLP,"layers=(512, 512)  act=GELU  drop=0.2  lr=0.0001",0.95642639514528
MLP,"layers=(256, 256)  act=SiLU  drop=0.0  lr=0.01",0.9556921435294072
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9547957589241807
MLP,"layers=(512, 256, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9534933822257834
SVM,C=0.1  degree=4  gamma=0.01  kernel=poly,0.9517810943828509
SVM,C=1  degree=4  gamma=0.01  kernel=poly,0.9517810943828509
SVM,C=100  degree=4  gamma=0.01  kernel=poly,0.9517810943828509
SVM,C=100  degree=4  gamma=0.001  kernel=poly,0.9517810943828509
SVM,C=10  degree=4  gamma=0.01  kernel=poly,0.9517810943828509
SVM,C=100  degree=4  gamma=scale  kernel=poly,0.9517810943828509
SVM,C=0.01  degree=4  gamma=0.01  kernel=poly,0.9517810943828509
SVM,C=10  degree=4  gamma=0.001  kernel=poly,0.9517343223101019
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.0  lr=0.01",0.9512028185980762
SVM,C=10  degree=4  gamma=scale  kernel=poly,0.9503577812439608
SVM,C=100  degree=4  gamma=auto  kernel=poly,0.9492638372380054
SVM,C=0.1  degree=3  gamma=0.001  kernel=poly,0.9473556194342184
MLP,"layers=(512, 256)  act=ReLU  drop=0.0  lr=0.01",0.9464216714283871
SVM,C=1  degree=4  gamma=0.001  kernel=poly,0.9450921093897808
MLP,"layers=(512, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9441654535858653
MLP,"layers=(512, 256)  act=SiLU  drop=0.0  lr=0.01",0.9440999651087104
MLP,"layers=(1024, 512, 256)  act=SiLU  drop=0.0  lr=0.0001",0.9428567317454463
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.2  lr=0.01",0.9422556924303163
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.0  lr=0.0001",0.941474093189447
MLP,"layers=(512, 512, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9410990000787531
MLP,"layers=(1024, 256)  act=ReLU  drop=0.0  lr=0.01",0.9394597397922893
MLP,"layers=(256, 256)  act=GELU  drop=0.0  lr=0.01",0.9391043635326806
SVM,C=1  degree=4  gamma=scale  kernel=poly,0.938506622671244
MLP,"layers=(256, 512, 1024)  act=GELU  drop=0.0  lr=0.01",0.9354602327606815
SVM,C=0.1  degree=2  gamma=auto  kernel=poly,0.9316075139795653
MLP,"layers=(256, 256, 1024)  act=GELU  drop=0.0  lr=0.01",0.9312614577014172
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.4  lr=0.01",0.9246701116889993
SVM,C=10  degree=5  gamma=0.01  kernel=poly,0.9210107332941306
SVM,C=100  degree=5  gamma=0.01  kernel=poly,0.9210107332941306
SVM,C=100  degree=5  gamma=0.001  kernel=poly,0.9210107332941306
SVM,C=0.1  degree=5  gamma=0.01  kernel=poly,0.9210107332941306
SVM,C=0.01  degree=5  gamma=0.01  kernel=poly,0.9210107332941306
SVM,C=1  degree=5  gamma=0.01  kernel=poly,0.9210107332941306
MLP,"layers=(256, 512, 1024)  act=ReLU  drop=0.0  lr=0.01",0.9199766932017308
SVM,C=10  degree=5  gamma=0.001  kernel=poly,0.9196444867007946
SVM,C=0.1  degree=3  gamma=scale  kernel=poly,0.9191373344594038
SVM,C=100  degree=5  gamma=scale  kernel=poly,0.9188366335525208
SVM,C=10  degree=4  gamma=auto  kernel=poly,0.9181755743416444
SVM,C=10  degree=5  gamma=scale  kernel=poly,0.9159937667035896
SVM,C=0.01  degree=2  gamma=0.001  kernel=poly,0.9140994955244761
SVM,C=0.01  degree=2  gamma=scale  kernel=poly,0.9129450635315633
SVM,C=0.01  degree=2  gamma=auto  kernel=poly,0.9129450635315633
SVM,C=1  degree=3  gamma=auto  kernel=poly,0.9125279968274822
SVM,C=1  degree=5  gamma=0.001  kernel=poly,0.9055259678755118
SVM,C=0.1  degree=4  gamma=0.001  kernel=poly,0.8978356499687427
SVM,C=100  degree=5  gamma=auto  kernel=poly,0.8932949547596705
SVM,C=1  degree=5  gamma=scale  kernel=poly,0.8822658574699266
SVM,C=1  gamma=0.01  kernel=sigmoid,0.8327778702077789
SVM,C=0.1  gamma=0.01  kernel=sigmoid,0.82136858015628
SVM,C=0.1  degree=5  gamma=0.001  kernel=poly,0.8176844419088479
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.0  lr=0.01",0.8129354925702269
SVM,C=0.1  degree=4  gamma=scale  kernel=poly,0.8092340652830705
MLP,"layers=(512, 256)  act=GELU  drop=0.0  lr=0.01",0.8025643538480138
SVM,C=10  gamma=0.01  kernel=sigmoid,0.8019452074062322
SVM,C=100  gamma=0.01  kernel=sigmoid,0.7906299779431066
SVM,C=0.01  degree=3  gamma=0.001  kernel=poly,0.7905578262302099
SVM,C=0.1  degree=3  gamma=auto  kernel=poly,0.7868143736637818
SVM,C=0.01  degree=3  gamma=scale  kernel=poly,0.7868143736637818
SVM,C=0.01  degree=3  gamma=auto  kernel=poly,0.7868143736637818
SVM,C=10  degree=5  gamma=auto  kernel=poly,0.7653725355000389
MLP,"layers=(512, 1024, 1024)  act=GELU  drop=0.0  lr=0.01",0.7293741327615798
MLP,"layers=(512, 512, 1024)  act=SiLU  drop=0.0  lr=0.01",0.7250078549769426
SVM,C=1  degree=4  gamma=auto  kernel=poly,0.7074430476796042
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.0  lr=0.01",0.697002522938339
MLP,"layers=(1024, 256)  act=GELU  drop=0.0  lr=0.01",0.6927789839493721
SVM,C=0.1  degree=5  gamma=scale  kernel=poly,0.6880276883059235
MLP,"layers=(1024, 512, 1024)  act=SiLU  drop=0.0  lr=0.01",0.682772744043057
MLP,"layers=(1024, 256)  act=SiLU  drop=0.0  lr=0.01",0.6534933256548656
MLP,"layers=(256, 256, 1024)  act=SiLU  drop=0.0  lr=0.01",0.6520400448262852
SVM,C=0.01  degree=4  gamma=0.001  kernel=poly,0.6514992815882708
SVM,C=0.01  degree=4  gamma=scale  kernel=poly,0.648084685431739
SVM,C=0.01  degree=4  gamma=auto  kernel=poly,0.648084685431739
SVM,C=0.1  degree=4  gamma=auto  kernel=poly,0.648084685431739
MLP,"layers=(512, 256, 512)  act=SiLU  drop=0.2  lr=0.01",0.6447713712978853
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.0  lr=0.01",0.5835668278418401
SVM,C=0.01  degree=5  gamma=0.001  kernel=poly,0.5174975829138206
SVM,C=0.01  gamma=0.01  kernel=sigmoid,0.51715369146267
SVM,C=0.1  degree=5  gamma=auto  kernel=poly,0.5126086057127587
SVM,C=1  degree=5  gamma=auto  kernel=poly,0.5126086057127587
SVM,C=0.01  degree=5  gamma=scale  kernel=poly,0.5126086057127587
SVM,C=0.01  degree=5  gamma=auto  kernel=poly,0.5126086057127587
MLP,"layers=(256, 1024, 1024)  act=ReLU  drop=0.2  lr=0.01",0.49291300402521765
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.0  lr=0.01",0.48617469284980414
SVM,C=10  gamma=0.01  kernel=rbf,0.48443266732176554
SVM,C=1000  gamma=0.01  kernel=rbf,0.48443266732176554
SVM,C=100  gamma=0.01  kernel=rbf,0.48443266732176554
MLP,"layers=(512, 1024, 512)  act=SiLU  drop=0.2  lr=0.01",0.48264566249431473
MLP,"layers=(512, 1024, 1024)  act=SiLU  drop=0.0  lr=0.01",0.47658244141692085
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.0  lr=0.01",0.45329590745348225
SVM,C=1  gamma=0.01  kernel=rbf,0.4439642192794952
MLP,"layers=(512, 1024, 1024)  act=ReLU  drop=0.0  lr=0.01",0.43584972933290655
MLP,"layers=(512, 256, 512)  act=ReLU  drop=0.0  lr=0.01",0.42039633650121483
MLP,"layers=(256, 1024, 1024)  act=SiLU  drop=0.0  lr=0.01",0.409896677401181
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.0  lr=0.01",0.39770420918522126
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.0  lr=0.01",0.38231474274835486
MLP,"layers=(1024, 1024, 1024)  act=GELU  drop=0.2  lr=0.01",0.3634205560119874
MLP,"layers=(512, 256, 1024)  act=SiLU  drop=0.0  lr=0.01",0.3404860184780262
MLP,"layers=(256, 256, 512)  act=ReLU  drop=0.2  lr=0.01",0.32552603017801446
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.0  lr=0.01",0.3169521105691318
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.0  lr=0.01",0.3154836382807958
MLP,"layers=(512, 256, 512)  act=GELU  drop=0.0  lr=0.01",0.3122563525734303
MLP,"layers=(512, 512, 1024)  act=GELU  drop=0.0  lr=0.01",0.3079020913941813
MLP,"layers=(256, 512, 256)  act=SiLU  drop=0.0  lr=0.01",0.3022019464785347
MLP,"layers=(1024, 256, 1024)  act=ReLU  drop=0.0  lr=0.01",0.2914979242565449
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.2  lr=0.01",0.2874272812658545
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.0  lr=0.01",0.2852272389561759
MLP,"layers=(1024, 256, 512)  act=GELU  drop=0.2  lr=0.01",0.27983650828415546
MLP,"layers=(1024, 256, 512)  act=SiLU  drop=0.0  lr=0.01",0.2689237577791795
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.2  lr=0.01",0.2626833267245446
MLP,"layers=(1024, 1024, 1024)  act=SiLU  drop=0.0  lr=0.01",0.2605020529617303
MLP,"layers=(512, 256, 1024)  act=GELU  drop=0.0  lr=0.01",0.2568271468134038
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.0  lr=0.01",0.25156026129639364
MLP,"layers=(256, 256, 512)  act=GELU  drop=0.0  lr=0.01",0.2449779675210509
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.4  lr=0.01",0.24157918682920068
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.0  lr=0.01",0.23517090255841194
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.0  lr=0.01",0.2311883477257835
MLP,"layers=(256, 1024, 512)  act=SiLU  drop=0.0  lr=0.01",0.22536166201628255
MLP,"layers=(1024, 256, 1024)  act=SiLU  drop=0.0  lr=0.01",0.22300171819128467
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.0  lr=0.01",0.22057098567511393
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.0  lr=0.01",0.22010140151436106
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.0  lr=0.01",0.21994248264663016
MLP,"layers=(1024, 512, 1024)  act=ReLU  drop=0.0  lr=0.01",0.2195424938389648
MLP,"layers=(512, 1024, 256)  act=SiLU  drop=0.2  lr=0.01",0.21947200935830202
MLP,"layers=(1024, 256, 1024)  act=GELU  drop=0.0  lr=0.01",0.21937935348497664
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.2  lr=0.01",0.21885124279418725
MLP,"layers=(256, 256, 512)  act=SiLU  drop=0.2  lr=0.01",0.2179447990650004
MLP,"layers=(256, 512, 512)  act=SiLU  drop=0.0  lr=0.01",0.21721359254343284
MLP,"layers=(512, 512, 512)  act=GELU  drop=0.2  lr=0.01",0.2171945076839404
MLP,"layers=(256, 1024, 256)  act=SiLU  drop=0.0  lr=0.01",0.21647284046147366
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.4  lr=0.01",0.21491265605072532
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.0  lr=0.01",0.2142509466840924
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.0  lr=0.01",0.21421351250466591
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.2  lr=0.01",0.21366613685427743
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.2  lr=0.01",0.20959596484661983
MLP,"layers=(256, 512, 512)  act=SiLU  drop=0.2  lr=0.01",0.208023075784008
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.0  lr=0.01",0.20232203161090268
MLP,"layers=(512, 512, 512)  act=SiLU  drop=0.0  lr=0.01",0.1868294341192647
MLP,"layers=(256, 256, 512)  act=SiLU  drop=0.0  lr=0.01",0.184417312638981
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.0  lr=0.01",0.1687950129008416
MLP,"layers=(256, 512, 512)  act=SiLU  drop=0.4  lr=0.01",0.16851579525522226
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.2  lr=0.01",0.16842021801991322
MLP,"layers=(512, 512, 256)  act=GELU  drop=0.0  lr=0.01",0.16438964474678758
MLP,"layers=(256, 256, 256)  act=ReLU  drop=0.4  lr=0.01",0.15850238368303174
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.0  lr=0.01",0.1556008024672875
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.4  lr=0.01",0.1437720322830342
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.0  lr=0.01",0.14167702074100164
SVM,C=0.01  gamma=0.01  kernel=rbf,0.13291622783364795
SVM,C=0.1  gamma=0.01  kernel=rbf,0.13291622783364795
MLP,"layers=(1024, 256, 256)  act=ReLU  drop=0.2  lr=0.01",0.13193609766630082
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.0  lr=0.01",0.1312289699337892
MLP,"layers=(1024, 1024, 1024)  act=ReLU  drop=0.0  lr=0.01",0.12297822796159827
MLP,"layers=(512, 1024, 1024)  act=SiLU  drop=0.2  lr=0.01",0.12196043800777111
MLP,"layers=(512, 512, 256)  act=ReLU  drop=0.2  lr=0.01",0.12016724996857447
MLP,"layers=(256, 256, 256)  act=ReLU  drop=0.0  lr=0.01",0.11930222790194729
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.4  lr=0.01",0.11930222790194729
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.0  lr=0.01",0.11930222790194729
MLP,"layers=(256, 256, 256)  act=SiLU  drop=0.2  lr=0.01",0.11930222790194729
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.4  lr=0.01",0.11859545715928695
MLP,"layers=(256, 256, 256)  act=SiLU  drop=0.4  lr=0.01",0.11859545715928695
MLP,"layers=(512, 512, 512)  act=SiLU  drop=0.2  lr=0.01",0.11787950239856898
MLP,"layers=(1024, 512, 512)  act=SiLU  drop=0.0  lr=0.01",0.11733333333333333
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.0  lr=0.01",0.11724410580793561
MLP,"layers=(1024, 512, 256)  act=SiLU  drop=0.0  lr=0.01",0.11641927380680522
MLP,"layers=(1024, 256, 512)  act=SiLU  drop=0.2  lr=0.01",0.11567596643328204
MLP,"layers=(1024, 512, 512)  act=ReLU  drop=0.2  lr=0.01",0.11567460317460317
MLP,"layers=(512, 256, 256)  act=ReLU  drop=0.2  lr=0.01",0.11491995455007344
MLP,"layers=(512, 1024, 512)  act=GELU  drop=0.2  lr=0.01",0.11491995455007344
MLP,"layers=(512, 1024, 1024)  act=ReLU  drop=0.2  lr=0.01",0.11415511538890333
MLP,"layers=(256, 256, 256)  act=ReLU  drop=0.2  lr=0.01",0.11415511538890333
MLP,"layers=(1024, 512, 512)  act=SiLU  drop=0.2  lr=0.01",0.11337986712639811
MLP,"layers=(512, 512, 512)  act=ReLU  drop=0.2  lr=0.01",0.11282756722255664
MLP,"layers=(256, 256, 256)  act=SiLU  drop=0.0  lr=0.01",0.11259398496240601
MLP,"layers=(256, 512, 1024)  act=SiLU  drop=0.0  lr=0.01",0.11259398496240601
MLP,"layers=(512, 512, 256)  act=SiLU  drop=0.0  lr=0.01",0.11024770287288078
MLP,"layers=(1024, 512, 256)  act=SiLU  drop=0.4  lr=0.01",0.10849673202614378
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.2  lr=0.01",0.10589488636363638
MLP,"layers=(256, 1024, 1024)  act=GELU  drop=0.2  lr=0.01",0.09813107586883651
MLP,"layers=(512, 1024, 512)  act=SiLU  drop=0.0  lr=0.01",0.09735379979282419
MLP,"layers=(512, 1024, 512)  act=ReLU  drop=0.4  lr=0.01",0.09423076923076923
MLP,"layers=(1024, 256, 256)  act=SiLU  drop=0.0  lr=0.01",0.09256410256410257
MLP,"layers=(512, 512, 256)  act=GELU  drop=0.4  lr=0.01",0.09095195991747715
MLP,"layers=(256, 1024, 512)  act=SiLU  drop=0.4  lr=0.01",0.09027322638451599
MLP,"layers=(1024, 1024, 512)  act=SiLU  drop=0.0  lr=0.01",0.08134865864832577
MLP,"layers=(256, 1024, 512)  act=ReLU  drop=0.4  lr=0.01",0.07333070470026785
MLP,"layers=(1024, 512, 256)  act=ReLU  drop=0.0  lr=0.01",0.057043151307373925
SVM,C=1000  gamma=0.1  kernel=rbf,0.056792744292744286
SVM,C=100  gamma=0.1  kernel=rbf,0.056792744292744286
SVM,C=10  gamma=0.1  kernel=rbf,0.056792744292744286
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.2  lr=0.01",0.055543882333925966
MLP,"layers=(256, 512, 256)  act=SiLU  drop=0.4  lr=0.01",0.05185185185185185
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.0  lr=0.01",0.050360891950463026
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.0  lr=0.01",0.049956358497623955
MLP,"layers=(512, 256, 256)  act=SiLU  drop=0.2  lr=0.01",0.04801836094939544
SVM,C=1  gamma=0.1  kernel=rbf,0.046636018787917524
MLP,"layers=(512, 1024, 256)  act=SiLU  drop=0.4  lr=0.01",0.04603639139839674
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.4  lr=0.01",0.03763696155490997
MLP,"layers=(1024, 512, 256)  act=ReLU  drop=0.2  lr=0.01",0.035410579044665755
MLP,"layers=(512, 256, 512)  act=SiLU  drop=0.0  lr=0.01",0.035410579044665755
MLP,"layers=(1024, 1024, 512)  act=ReLU  drop=0.2  lr=0.01",0.035410579044665755
MLP,"layers=(512, 512, 256)  act=GELU  drop=0.2  lr=0.01",0.035410579044665755
SVM,C=0.01  gamma=0.1  kernel=rbf,0.033833710149499624
SVM,C=0.1  gamma=0.1  kernel=rbf,0.033833710149499624
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.2  lr=0.01",0.03312983312983313
MLP,"layers=(256, 512, 512)  act=GELU  drop=0.2  lr=0.01",0.02607455932465537
MLP,"layers=(512, 256, 256)  act=SiLU  drop=0.0  lr=0.01",0.025940482874789443
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.4  lr=0.01",0.020835462442514052
MLP,"layers=(256, 512, 256)  act=SiLU  drop=0.2  lr=0.01",0.020835462442514052
MLP,"layers=(1024, 512, 256)  act=SiLU  drop=0.2  lr=0.01",0.020835462442514052
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.2  lr=0.01",0.020835462442514052
MLP,"layers=(512, 256, 256)  act=GELU  drop=0.2  lr=0.01",0.020835462442514052
MLP,"layers=(1024, 256, 256)  act=SiLU  drop=0.2  lr=0.01",0.020835462442514052
MLP,"layers=(256, 512, 256)  act=GELU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(256, 512, 256)  act=ReLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=SiLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=SiLU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=ReLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=SiLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 512, 1024)  act=GELU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(512, 512, 256)  act=SiLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(512, 512, 256)  act=SiLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 512, 512)  act=GELU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 512)  act=GELU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(256, 1024, 256)  act=GELU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 512)  act=SiLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 512, 256)  act=ReLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 512, 256)  act=GELU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(256, 1024, 512)  act=GELU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(256, 1024, 512)  act=SiLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(256, 1024, 256)  act=ReLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(512, 1024, 256)  act=SiLU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(512, 1024, 256)  act=ReLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(512, 1024, 256)  act=GELU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(512, 1024, 512)  act=SiLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 1024, 256)  act=GELU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(256, 1024, 256)  act=SiLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(256, 1024, 256)  act=SiLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 256, 512)  act=ReLU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 256, 512)  act=GELU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 256, 256)  act=GELU  drop=0.0  lr=0.01",0.01818181818181818
MLP,"layers=(1024, 256, 256)  act=GELU  drop=0.2  lr=0.01",0.01818181818181818
MLP,"layers=(256, 512, 512)  act=ReLU  drop=0.4  lr=0.01",0.01818181818181818
MLP,"layers=(256, 256, 256)  act=GELU  drop=0.4  lr=0.01",0.01818181818181818
